Name,DateFrom,Value [MW]
EOLICAx_Valdivia,01/01/2032,236.0
EOLICAx_Valdivia,01/01/2033,316.0
EOLICAx_Valdivia,01/01/2034,368.0
EOLICAx_Valdivia,01/01/2035,408.0
EOLICAx_Valdivia,01/01/2036,448.0
EOLICAx_Valdivia,01/01/2037,498.0
EOLICAx_Valdivia,01/01/2038,529.4
EOLICAx_Valdivia,01/01/2039,570.4399999999999
EOLICAx_Valdivia,01/01/2040,590.4
EOLICAx_Valdivia,01/01/2041,616.8
EOLICAx_Valdivia,01/01/2042,623.4
EOLICAx_Valdivia,01/01/2043,631.0
EOLICAx_Valdivia,01/01/2044,654.0
EOLICAx_Valdivia,01/01/2045,680.0
EOLICAx_Valdivia,01/01/2046,706.0
EOLICAx_Valdivia,01/01/2047,717.0
EOLICAx_Valdivia,01/01/2048,743.0
EOLICAx_Valdivia,01/01/2049,769.0
EOLICAx_Valdivia,01/01/2050,795.0
EOLICAx_Zaldivar,01/01/2019,0.0
EOLICAx_Zaldivar,01/01/2025,0.0
EOLICAx_Zaldivar,01/01/2026,0.0
EOLICAx_Zaldivar,01/01/2027,0.0
EOLICAx_Zaldivar,01/01/2028,0.0
EOLICAx_Zaldivar,01/01/2029,0.0
EOLICAx_Zaldivar,01/01/2030,0.0
EOLICAx_Zaldivar,01/01/2031,0.0
EOLICAx_Zaldivar,01/01/2032,0.0
EOLICAx_Zaldivar,01/01/2033,0.0
EOLICAx_Zaldivar,01/01/2034,0.0
EOLICAx_Zaldivar,01/01/2035,0.0
EOLICAx_Zaldivar,01/01/2036,0.0
EOLICAx_Zaldivar,01/01/2037,0.0
EOLICAx_Zaldivar,01/01/2038,7.0
EOLICAx_Zaldivar,01/01/2039,17.5
EOLICAx_Zaldivar,01/01/2040,17.5
EOLICAx_Zaldivar,01/01/2041,22.5
EOLICAx_Zaldivar,01/01/2042,23.75
EOLICAx_Zaldivar,01/01/2043,26.0
EOLICAx_Zaldivar,01/01/2044,32.0
EOLICAx_Zaldivar,01/01/2045,32.0
EOLICAx_Zaldivar,01/01/2046,32.0
EOLICAx_Zaldivar,01/01/2047,32.0
EOLICAx_Zaldivar,01/01/2048,32.0
EOLICAx_Zaldivar,01/01/2049,32.0
EOLICAx_Zaldivar,01/01/2050,32.0
ESSx_H2_12h_Charrua,01/01/2018,0.0
ESSx_H2_12h_Charrua,01/01/2025,0.0
ESSx_H2_12h_Charrua,01/01/2026,0.0
ESSx_H2_12h_Charrua,01/01/2027,0.0
ESSx_H2_12h_Charrua,01/01/2028,0.0
ESSx_H2_12h_Charrua,01/01/2029,0.0
ESSx_H2_12h_Charrua,01/01/2030,0.0
ESSx_H2_12h_Charrua,01/01/2031,0.0
ESSx_H2_12h_Charrua,01/01/2032,0.0
ESSx_H2_12h_Charrua,01/01/2033,0.0
ESSx_H2_12h_Charrua,01/01/2034,0.0
ESSx_H2_12h_Charrua,01/01/2035,0.0
ESSx_H2_12h_Charrua,01/01/2036,0.0
ESSx_H2_12h_Charrua,01/01/2037,0.0
ESSx_H2_12h_Charrua,01/01/2038,0.0
ESSx_H2_12h_Charrua,01/01/2039,0.0
ESSx_H2_12h_Charrua,01/01/2040,0.0
ESSx_H2_12h_Charrua,01/01/2041,0.0
ESSx_H2_12h_Charrua,01/01/2042,0.0
ESSx_H2_12h_Charrua,01/01/2043,0.0
ESSx_H2_12h_Charrua,01/01/2044,0.0
ESSx_H2_12h_Charrua,01/01/2045,0.0
ESSx_H2_12h_Charrua,01/01/2046,0.0
ESSx_H2_12h_Charrua,01/01/2047,0.0
ESSx_H2_12h_Charrua,01/01/2048,0.0
ESSx_H2_12h_Charrua,01/01/2049,0.0
ESSx_H2_12h_Charrua,01/01/2050,0.0
ESSx_H2_12h_Kimal,01/01/2018,0.0
ESSx_H2_12h_Kimal,01/01/2025,0.0
ESSx_H2_12h_Kimal,01/01/2026,0.0
ESSx_H2_12h_Kimal,01/01/2027,0.0
ESSx_H2_12h_Kimal,01/01/2028,0.0
ESSx_H2_12h_Kimal,01/01/2029,0.0
ESSx_H2_12h_Kimal,01/01/2030,0.0
ESSx_H2_12h_Kimal,01/01/2031,0.0
ESSx_H2_12h_Kimal,01/01/2032,0.0
ESSx_H2_12h_Kimal,01/01/2033,0.0
ESSx_H2_12h_Kimal,01/01/2034,0.0
ESSx_H2_12h_Kimal,01/01/2035,0.0
ESSx_H2_12h_Kimal,01/01/2036,0.0
ESSx_H2_12h_Kimal,01/01/2037,0.0
ESSx_H2_12h_Kimal,01/01/2038,0.0
ESSx_H2_12h_Kimal,01/01/2039,0.0
ESSx_H2_12h_Kimal,01/01/2040,0.0
ESSx_H2_12h_Kimal,01/01/2041,0.0
ESSx_H2_12h_Kimal,01/01/2042,0.0
ESSx_H2_12h_Kimal,01/01/2043,0.0
ESSx_H2_12h_Kimal,01/01/2044,0.0
ESSx_H2_12h_Kimal,01/01/2045,0.0
ESSx_H2_12h_Kimal,01/01/2046,0.0
ESSx_H2_12h_Kimal,01/01/2047,0.0
ESSx_H2_12h_Kimal,01/01/2048,0.0
ESSx_H2_12h_Kimal,01/01/2049,0.0
ESSx_H2_12h_Kimal,01/01/2050,0.0
ESSx_H2_12h_Polpaico,01/01/2018,0.0
ESSx_H2_12h_Polpaico,01/01/2025,0.0
ESSx_H2_12h_Polpaico,01/01/2026,0.0
ESSx_H2_12h_Polpaico,01/01/2027,0.0
ESSx_H2_12h_Polpaico,01/01/2028,0.0
ESSx_H2_12h_Polpaico,01/01/2029,0.0
ESSx_H2_12h_Polpaico,01/01/2030,0.0
ESSx_H2_12h_Polpaico,01/01/2031,0.0
ESSx_H2_12h_Polpaico,01/01/2032,0.0
ESSx_H2_12h_Polpaico,01/01/2033,0.0
ESSx_H2_12h_Polpaico,01/01/2034,0.0
ESSx_H2_12h_Polpaico,01/01/2035,0.0
ESSx_H2_12h_Polpaico,01/01/2036,0.0
ESSx_H2_12h_Polpaico,01/01/2037,0.0
ESSx_H2_12h_Polpaico,01/01/2038,0.0
ESSx_H2_12h_Polpaico,01/01/2039,0.0
ESSx_H2_12h_Polpaico,01/01/2040,0.0
ESSx_H2_12h_Polpaico,01/01/2041,0.0
ESSx_H2_12h_Polpaico,01/01/2042,0.0
ESSx_H2_12h_Polpaico,01/01/2043,0.0
ESSx_H2_12h_Polpaico,01/01/2044,0.0
ESSx_H2_12h_Polpaico,01/01/2045,0.0
ESSx_H2_12h_Polpaico,01/01/2046,0.0
ESSx_H2_12h_Polpaico,01/01/2047,0.0
ESSx_H2_12h_Polpaico,01/01/2048,0.0
ESSx_H2_12h_Polpaico,01/01/2049,0.0
ESSx_H2_12h_Polpaico,01/01/2050,0.0
GEOx_Antofagasta,01/01/2018,0.0
GEOx_Antofagasta,01/01/2025,0.0
GEOx_Antofagasta,01/01/2026,0.0
GEOx_Antofagasta,01/01/2027,0.0
GEOx_Antofagasta,01/01/2028,0.0
GEOx_Antofagasta,01/01/2029,0.0
GEOx_Antofagasta,01/01/2030,0.0
GEOx_Antofagasta,01/01/2031,0.0
GEOx_Antofagasta,01/01/2032,0.0
GEOx_Antofagasta,01/01/2033,0.0
GEOx_Antofagasta,01/01/2034,0.0
GEOx_Antofagasta,01/01/2035,0.0
GEOx_Antofagasta,01/01/2036,0.0
GEOx_Antofagasta,01/01/2037,0.0
GEOx_Antofagasta,01/01/2038,0.0
GEOx_Antofagasta,01/01/2039,0.0
GEOx_Antofagasta,01/01/2040,0.0
GEOx_Antofagasta,01/01/2041,0.0
GEOx_Antofagasta,01/01/2042,0.0
GEOx_Antofagasta,01/01/2043,0.0
GEOx_Antofagasta,01/01/2044,0.0
GEOx_Antofagasta,01/01/2045,0.0
GEOx_Antofagasta,01/01/2046,0.0
GEOx_Antofagasta,01/01/2047,0.0
GEOx_Antofagasta,01/01/2048,0.0
GEOx_Antofagasta,01/01/2049,0.0
GEOx_Antofagasta,01/01/2050,0.0
GEOx_Arica,01/01/2018,0.0
GEOx_Arica,01/01/2025,0.0
GEOx_Arica,01/01/2026,0.0
GEOx_Arica,01/01/2027,0.0
GEOx_Arica,01/01/2028,0.0
GEOx_Arica,01/01/2029,0.0
GEOx_Arica,01/01/2030,0.0
GEOx_Arica,01/01/2031,0.0
GEOx_Arica,01/01/2032,0.0
GEOx_Arica,01/01/2033,0.0
GEOx_Arica,01/01/2034,0.0
GEOx_Arica,01/01/2035,0.0
GEOx_Arica,01/01/2036,0.0
GEOx_Arica,01/01/2037,0.0
GEOx_Arica,01/01/2038,0.0
GEOx_Arica,01/01/2039,0.0
GEOx_Arica,01/01/2040,0.0
GEOx_Arica,01/01/2041,0.0
GEOx_Arica,01/01/2042,0.0
GEOx_Arica,01/01/2043,0.0
GEOx_Arica,01/01/2044,0.0
GEOx_Arica,01/01/2045,0.0
GEOx_Arica,01/01/2046,0.0
GEOx_Arica,01/01/2047,0.0
GEOx_Arica,01/01/2048,0.0
GEOx_Arica,01/01/2049,0.0
GEOx_Arica,01/01/2050,0.0
GEOx_Biobio,01/01/2018,0.0
GEOx_Biobio,01/01/2025,0.0
GEOx_Biobio,01/01/2026,0.0
GEOx_Biobio,01/01/2027,0.0
GEOx_Biobio,01/01/2028,0.0
GEOx_Biobio,01/01/2029,0.0
GEOx_Biobio,01/01/2030,0.0
GEOx_Biobio,01/01/2031,0.0
GEOx_Biobio,01/01/2032,0.0
GEOx_Biobio,01/01/2033,0.0
GEOx_Biobio,01/01/2034,0.0
GEOx_Biobio,01/01/2035,0.0
GEOx_Biobio,01/01/2036,0.0
GEOx_Biobio,01/01/2037,0.0
GEOx_Biobio,01/01/2038,0.0
GEOx_Biobio,01/01/2039,0.0
GEOx_Biobio,01/01/2040,0.0
GEOx_Biobio,01/01/2041,0.0
GEOx_Biobio,01/01/2042,0.0
GEOx_Biobio,01/01/2043,0.0
GEOx_Biobio,01/01/2044,0.0
GEOx_Biobio,01/01/2045,0.0
GEOx_Biobio,01/01/2046,0.0
GEOx_Biobio,01/01/2047,0.0
GEOx_Biobio,01/01/2048,0.0
GEOx_Biobio,01/01/2049,0.0
GEOx_Biobio,01/01/2050,0.0
GEOx_Maule,01/01/2018,0.0
GEOx_Maule,01/01/2025,0.0
GEOx_Maule,01/01/2026,0.0
GEOx_Maule,01/01/2027,0.0
GEOx_Maule,01/01/2028,0.0
GEOx_Maule,01/01/2029,0.0
GEOx_Maule,01/01/2030,0.0
GEOx_Maule,01/01/2031,0.0
GEOx_Maule,01/01/2032,0.0
GEOx_Maule,01/01/2033,0.0
GEOx_Maule,01/01/2034,0.0
GEOx_Maule,01/01/2035,0.0
GEOx_Maule,01/01/2036,0.0
GEOx_Maule,01/01/2037,0.0
GEOx_Maule,01/01/2038,0.0
GEOx_Maule,01/01/2039,0.0
GEOx_Maule,01/01/2040,0.0
GEOx_Maule,01/01/2041,0.0
GEOx_Maule,01/01/2042,0.0
GEOx_Maule,01/01/2043,0.0
GEOx_Maule,01/01/2044,0.0
GEOx_Maule,01/01/2045,0.0
GEOx_Maule,01/01/2046,0.0
GEOx_Maule,01/01/2047,0.0
GEOx_Maule,01/01/2048,0.0
GEOx_Maule,01/01/2049,0.0
GEOx_Maule,01/01/2050,0.0
GEOx_Ohiggins,01/01/2018,0.0
GEOx_Ohiggins,01/01/2025,0.0
GEOx_Ohiggins,01/01/2026,0.0
GEOx_Ohiggins,01/01/2027,0.0
GEOx_Ohiggins,01/01/2028,0.0
GEOx_Ohiggins,01/01/2029,0.0
GEOx_Ohiggins,01/01/2030,0.0
GEOx_Ohiggins,01/01/2031,0.0
GEOx_Ohiggins,01/01/2032,0.0
GEOx_Ohiggins,01/01/2033,0.0
GEOx_Ohiggins,01/01/2034,0.0
GEOx_Ohiggins,01/01/2035,0.0
GEOx_Ohiggins,01/01/2036,0.0
GEOx_Ohiggins,01/01/2037,0.0
GEOx_Ohiggins,01/01/2038,0.0
GEOx_Ohiggins,01/01/2039,0.0
GEOx_Ohiggins,01/01/2040,0.0
GEOx_Ohiggins,01/01/2041,0.0
GEOx_Ohiggins,01/01/2042,0.0
GEOx_Ohiggins,01/01/2043,0.0
GEOx_Ohiggins,01/01/2044,0.0
GEOx_Ohiggins,01/01/2045,0.0
GEOx_Ohiggins,01/01/2046,0.0
GEOx_Ohiggins,01/01/2047,0.0
GEOx_Ohiggins,01/01/2048,0.0
GEOx_Ohiggins,01/01/2049,0.0
GEOx_Ohiggins,01/01/2050,0.0
GEOx_Tarapaca,01/01/2018,0.0
GEOx_Tarapaca,01/01/2025,0.0
GEOx_Tarapaca,01/01/2026,0.0
GEOx_Tarapaca,01/01/2027,0.0
GEOx_Tarapaca,01/01/2028,0.0
GEOx_Tarapaca,01/01/2029,0.0
GEOx_Tarapaca,01/01/2030,0.0
GEOx_Tarapaca,01/01/2031,0.0
GEOx_Tarapaca,01/01/2032,0.0
GEOx_Tarapaca,01/01/2033,0.0
GEOx_Tarapaca,01/01/2034,0.0
GEOx_Tarapaca,01/01/2035,0.0
GEOx_Tarapaca,01/01/2036,0.0
GEOx_Tarapaca,01/01/2037,0.0
GEOx_Tarapaca,01/01/2038,0.0
GEOx_Tarapaca,01/01/2039,0.0
GEOx_Tarapaca,01/01/2040,0.0
GEOx_Tarapaca,01/01/2041,0.0
GEOx_Tarapaca,01/01/2042,0.0
GEOx_Tarapaca,01/01/2043,0.0
GEOx_Tarapaca,01/01/2044,0.0
GEOx_Tarapaca,01/01/2045,0.0
GEOx_Tarapaca,01/01/2046,0.0
GEOx_Tarapaca,01/01/2047,0.0
GEOx_Tarapaca,01/01/2048,0.0
GEOx_Tarapaca,01/01/2049,0.0
GEOx_Tarapaca,01/01/2050,0.0
HORNITOS,01/01/2018,55.0
JUNCAL,01/01/2018,32.0
LAHIGUERA,01/01/2018,155.0
LAJA_I,01/01/2015,34.4
LAJA_I,05/31/2040,0.0
LOSQUILOS,01/01/2018,39.9
PHSx_Lagunas,01/01/2018,0.0
PHSx_Lagunas,01/01/2025,0.0
PHSx_Lagunas,01/01/2026,0.0
PHSx_Lagunas,01/01/2027,0.0
PHSx_Lagunas,01/01/2028,0.0
PHSx_Lagunas,01/01/2029,0.0
PHSx_Lagunas,01/01/2030,0.0
PHSx_Lagunas,01/01/2031,0.0
PHSx_Lagunas,01/01/2032,0.0
PHSx_Lagunas,01/01/2033,0.0
PHSx_Lagunas,01/01/2034,0.0
PHSx_Lagunas,01/01/2035,0.0
PHSx_Lagunas,01/01/2036,0.0
PHSx_Lagunas,01/01/2037,0.0
PHSx_Lagunas,01/01/2038,0.0
PHSx_Lagunas,01/01/2039,0.0
PHSx_Lagunas,01/01/2040,0.0
PHSx_Lagunas,01/01/2041,0.0
PHSx_Lagunas,01/01/2042,0.0
PHSx_Lagunas,01/01/2043,0.0
PHSx_Lagunas,01/01/2044,0.0
PHSx_Lagunas,01/01/2045,0.0
PHSx_Lagunas,01/01/2046,0.0
PHSx_Lagunas,01/01/2047,0.0
PHSx_Lagunas,01/01/2048,0.0
PHSx_Lagunas,01/01/2049,0.0
PHSx_Lagunas,01/01/2050,0.0
PHSx_PanDeAzucar,01/01/2018,0.0
PHSx_PanDeAzucar,01/01/2025,0.0
PHSx_PanDeAzucar,01/01/2026,0.0
PHSx_PanDeAzucar,01/01/2027,0.0
PHSx_PanDeAzucar,01/01/2028,0.0
PHSx_PanDeAzucar,01/01/2029,0.0
PHSx_PanDeAzucar,01/01/2030,0.0
PHSx_PanDeAzucar,01/01/2031,0.0
PHSx_PanDeAzucar,01/01/2032,0.0
PHSx_PanDeAzucar,01/01/2033,0.0
PHSx_PanDeAzucar,01/01/2034,0.0
PHSx_PanDeAzucar,01/01/2035,0.0
PHSx_PanDeAzucar,01/01/2036,0.0
PHSx_PanDeAzucar,01/01/2037,0.0
PHSx_PanDeAzucar,01/01/2038,0.0
PHSx_PanDeAzucar,01/01/2039,0.0
PHSx_PanDeAzucar,01/01/2040,0.0
PHSx_PanDeAzucar,01/01/2041,0.0
PHSx_PanDeAzucar,01/01/2042,0.0
PHSx_PanDeAzucar,01/01/2043,0.0
PHSx_PanDeAzucar,01/01/2044,0.0
PHSx_PanDeAzucar,01/01/2045,0.0
PHSx_PanDeAzucar,01/01/2046,0.0
PHSx_PanDeAzucar,01/01/2047,0.0
PHSx_PanDeAzucar,01/01/2048,0.0
PHSx_PanDeAzucar,01/01/2049,0.0
PHSx_PanDeAzucar,01/01/2050,0.0
PHSx_PozoAlmonte,01/01/2018,0.0
PHSx_PozoAlmonte,01/01/2025,0.0
PHSx_PozoAlmonte,01/01/2026,0.0
PHSx_PozoAlmonte,01/01/2027,0.0
PHSx_PozoAlmonte,01/01/2028,0.0
PHSx_PozoAlmonte,01/01/2029,0.0
PHSx_PozoAlmonte,01/01/2030,0.0
PHSx_PozoAlmonte,01/01/2031,0.0
PHSx_PozoAlmonte,01/01/2032,0.0
PHSx_PozoAlmonte,01/01/2033,0.0
PHSx_PozoAlmonte,01/01/2034,0.0
PHSx_PozoAlmonte,01/01/2035,0.0
PHSx_PozoAlmonte,01/01/2036,0.0
PHSx_PozoAlmonte,01/01/2037,0.0
PHSx_PozoAlmonte,01/01/2038,0.0
PHSx_PozoAlmonte,01/01/2039,0.0
PHSx_PozoAlmonte,01/01/2040,0.0
PHSx_PozoAlmonte,01/01/2041,0.0
PHSx_PozoAlmonte,01/01/2042,0.0
PHSx_PozoAlmonte,01/01/2043,0.0
PHSx_PozoAlmonte,01/01/2044,0.0
PHSx_PozoAlmonte,01/01/2045,0.0
PHSx_PozoAlmonte,01/01/2046,0.0
PHSx_PozoAlmonte,01/01/2047,0.0
PHSx_PozoAlmonte,01/01/2048,0.0
PHSx_PozoAlmonte,01/01/2049,0.0
PHSx_PozoAlmonte,01/01/2050,0.0
PHSx_Quillota,01/01/2018,0.0
PHSx_Quillota,01/01/2025,0.0
PHSx_Quillota,01/01/2026,0.0
PHSx_Quillota,01/01/2027,0.0
PHSx_Quillota,01/01/2028,0.0
PHSx_Quillota,01/01/2029,0.0
PHSx_Quillota,01/01/2030,0.0
PHSx_Quillota,01/01/2031,0.0
PHSx_Quillota,01/01/2032,0.0
PHSx_Quillota,01/01/2033,0.0
PHSx_Quillota,01/01/2034,0.0
PHSx_Quillota,01/01/2035,0.0
PHSx_Quillota,01/01/2036,0.0
PHSx_Quillota,01/01/2037,0.0
PHSx_Quillota,01/01/2038,0.0
PHSx_Quillota,01/01/2039,0.0
PHSx_Quillota,01/01/2040,0.0
PHSx_Quillota,01/01/2041,0.0
PHSx_Quillota,01/01/2042,0.0
PHSx_Quillota,01/01/2043,0.0
PHSx_Quillota,01/01/2044,0.0
PHSx_Quillota,01/01/2045,0.0
PHSx_Quillota,01/01/2046,0.0
PHSx_Quillota,01/01/2047,0.0
PHSx_Quillota,01/01/2048,0.0
PHSx_Quillota,01/01/2049,0.0
PHSx_Quillota,01/01/2050,0.0
RAPEL,01/01/2018,75.0
SAUZAL,01/01/2018,76.8
SOLAR_ALCONES,01/01/2018,0.0
SOLAR_ALCONES,01/01/2022,0.0
SOLAR_ALFA_SOLAR,01/01/2018,0.0
SOLAR_ALFA_SOLAR,01/01/2024,0.0
SOLAR_ALGARROBAL,01/01/2018,0.0
SOLAR_ALGARROBAL,01/01/2024,0.0
SOLAR_ALHAMBRA,01/01/2018,0.0
SOLAR_ALHAMBRA,01/01/2024,0.0
SOLAR_ALMEYDA,01/01/2018,0.0
SOLAR_ALMEYDA,01/01/2021,52.5
SOLAR_ANDES,01/01/2018,21.0
SOLAR_ANDES_2A,01/01/2018,0.0
SOLAR_ANDES_2A,10/01/2020,80.0
SOLAR_ANDES_2B,01/01/2018,0.0
SOLAR_ANDES_2B,06/01/2023,157.8947368421053
SOLAR_ANDES_3,01/01/2018,0.0
SOLAR_ANDES_3,03/01/2025,129.73128116815556
SOLAR_ANDES_4,01/01/2018,0.0
SOLAR_ANDES_4,08/01/2023,150.97047321780937
SOLAR_ANDINO_LALIGUA,01/01/2018,0.0
SOLAR_ANDINO_LALIGUA,09/01/2025,0.0
SOLAR_ANDINO_OCCIDENTE_1,01/01/2018,0.0
SOLAR_ANDINO_OCCIDENTE_1,01/01/2023,0.0
SOLAR_ANDINO_OCCIDENTE_2,01/01/2018,0.0
SOLAR_ANDINO_OCCIDENTE_2,01/01/2023,0.0
SOLAR_ANDINO_RAUCO,01/01/2018,0.0
SOLAR_ANDINO_RAUCO,06/01/2023,0.0
SOLAR_ANTOFAGASTA,01/01/2018,0.0
SOLAR_ANTOFAGASTA,03/01/2026,0.0
SOLAR_ANTOFAGASTA,04/01/2026,0.0
SOLAR_ANTOFAGASTA,05/01/2026,0.0
SOLAR_ANTOFAGASTA,06/01/2026,0.0
SOLAR_ANTOFAGASTA,07/01/2026,0.0
SOLAR_ANTOFAGASTA,08/01/2026,0.0
SOLAR_ARICA_I,01/01/2018,0.0
SOLAR_ARICA_I,01/01/2022,0.0
SOLAR_ATACAMA,01/01/2018,0.0
SOLAR_ATACAMA,11/28/2020,12.0
SOLAR_ATACAMA,12/28/2020,45.0
SOLAR_ATACAMA,01/28/2021,75.0
SOLAR_ATACAMA,02/28/2021,105.0
SOLAR_ATACAMA,03/30/2021,135.0
SOLAR_ATACAMA,04/30/2021,150.0
SOLAR_AZABACHE,01/01/2023,59.8
SOLAR_AZIMUTH_1,01/01/2018,0.0
SOLAR_AZIMUTH_1,01/01/2024,0.0
SOLAR_AZIMUTH_2,01/01/2018,0.0
SOLAR_AZIMUTH_2,01/01/2025,0.0
SOLAR_AZIMUTH_3,01/01/2018,0.0
SOLAR_AZIMUTH_3,01/01/2025,0.0
SOLAR_BLACK,01/01/2018,0.0
SOLAR_BLACK,06/01/2024,0.0
SOLAR_BOLERO,01/01/2018,135.7
SOLAR_CAMARONES,01/01/2018,0.0
SOLAR_CAMARONES,06/01/2023,0.0
SOLAR_CAMPOS_DEL_SOL,01/01/2022,381.0
SOLAR_CARDONES,01/01/2018,0.0
SOLAR_CARDONES,03/01/2023,0.0
SOLAR_CARRERA_PINTO,01/01/2018,91.0
SOLAR_CEME1,01/01/2018,0.0
SOLAR_CEME1,03/01/2024,75.0
SOLAR_CEME1,04/01/2024,150.0
SOLAR_CEME1,05/01/2024,225.0
SOLAR_CEME1,06/01/2024,300.0
SOLAR_CERRO_DOMINADOR,01/01/2018,100.0
SOLAR_CHANARES,01/01/2018,36.0
SOLAR_CHANGOS,01/01/2018,0.0
SOLAR_CHANGOS,01/01/2021,0.0
SOLAR_CONEJO,01/01/2018,104.5
SOLAR_COPIHUE,01/01/2018,0.0
SOLAR_COPIHUE,01/01/2022,0.0
SOLAR_CRUZ_SOLAR,01/01/2018,0.0
SOLAR_CRUZ_SOLAR,03/01/2022,50.0
SOLAR_DIEGO_ALMAGRO,01/01/2018,32.0
SOLAR_DIEGO_DE_ALMAGRO_SUR,11/01/2022,232.0
SOLAR_DOMEYKO,06/01/2022,186.0
SOLAR_DONA_CARMEN,01/01/2018,34.5
SOLAR_EL_CONQUISTADOR,01/01/2018,0.0
SOLAR_EL_CONQUISTADOR,10/01/2025,0.0
SOLAR_EL_PELICANO,01/01/2018,107.0
SOLAR_EL_ROMERO,01/01/2018,196.0
SOLAR_ELENA,01/01/2018,0.0
SOLAR_ELENA,03/01/2023,67.5
SOLAR_ELENA,04/01/2023,135.0
SOLAR_ELENA,05/01/2023,202.5
SOLAR_ELENA,06/01/2023,270.0
SOLAR_FINIS_TERRAE,01/01/2018,138.0
SOLAR_FINIS_TERRAE_2,01/01/2018,0.0
SOLAR_FINIS_TERRAE_2,02/01/2023,31.5
SOLAR_FINIS_TERRAE_2,03/01/2023,63.0
SOLAR_FINIS_TERRAE_2,04/01/2023,94.5
SOLAR_FINIS_TERRAE_2,05/01/2023,126.0
SOLAR_FLOR_DE_DESIERTO,01/01/2018,0.0
SOLAR_FLOR_DE_DESIERTO,01/01/2025,50.0
SOLAR_GOLDEN_SUN,01/01/2018,0.0
SOLAR_GOLDEN_SUN,03/01/2022,0.0
SOLAR_GOLDEN_SUN,04/01/2022,0.0
SOLAR_GOLDEN_SUN,05/01/2022,0.0
SOLAR_GOLDEN_SUN,06/01/2022,0.0
SOLAR_GOLDEN_SUN,07/01/2022,0.0
SOLAR_GOLDEN_SUN,08/01/2022,0.0
SOLAR_GRAN_TENO,01/01/2018,0.0
SOLAR_GRAN_TENO,08/01/2023,50.0
SOLAR_GRAN_TENO,09/01/2023,100.0
SOLAR_GRAN_TENO,10/01/2023,150.0
SOLAR_GRAN_TENO,11/01/2023,200.0
SOLAR_GRANJA,01/01/2018,0.0
SOLAR_GRANJA,08/01/2020,105.0
SOLAR_GUANCHOI,01/01/2018,0.0
SOLAR_GUANCHOI,01/01/2023,95.0
SOLAR_GUANCHOI,02/01/2023,190.0
SOLAR_GUANCHOI,03/01/2023,285.0
SOLAR_GUANCHOI,04/01/2023,380.0
SOLAR_HUATACONDO,01/01/2018,98.0
SOLAR_INTI_PACHA_1,01/01/2018,0.0
SOLAR_INTI_PACHA_1,07/01/2025,60.0
SOLAR_INTI_PACHA_1,08/01/2025,120.0
SOLAR_INTI_PACHA_1,09/01/2025,180.0
SOLAR_INTI_PACHA_1,10/01/2025,240.0
SOLAR_INTI_PACHA_2,01/01/2018,0.0
SOLAR_INTI_PACHA_2,07/01/2026,60.0
SOLAR_INTI_PACHA_2,08/01/2026,120.0
SOLAR_INTI_PACHA_2,09/01/2026,180.0
SOLAR_INTI_PACHA_2,10/01/2026,240.0
SOLAR_INTI_PACHA_3,01/01/2018,0.0
SOLAR_INTI_PACHA_3,01/01/2025,0.0
SOLAR_INTI_PACHA_3,02/01/2025,0.0
SOLAR_INTI_PACHA_3,03/01/2025,0.0
SOLAR_INTI_PACHA_3,04/01/2025,0.0
SOLAR_INTI_PACHA_3,05/01/2025,0.0
SOLAR_INTI_PACHA_3,06/01/2025,0.0
SOLAR_JAMA,01/01/2018,52.7
SOLAR_JAPEADO,01/01/2018,0.0
SOLAR_JAPEADO,07/01/2025,0.0
SOLAR_JARDIN_SOLAR,01/01/2018,0.0
SOLAR_JARDIN_SOLAR,10/01/2027,0.0
SOLAR_JARDIN_SOLAR,11/01/2027,0.0
SOLAR_JARDIN_SOLAR,12/01/2027,0.0
SOLAR_JARDIN_SOLAR,01/01/2028,0.0
SOLAR_JARDIN_SOLAR,02/01/2028,0.0
SOLAR_JARDIN_SOLAR,03/01/2028,0.0
SOLAR_JARDIN_SOLAR,10/01/2028,0.0
SOLAR_JARDIN_SOLAR,11/01/2028,0.0
SOLAR_JARDIN_SOLAR,12/01/2028,0.0
SOLAR_JARDIN_SOLAR,01/01/2029,0.0
SOLAR_JARDIN_SOLAR,02/01/2029,0.0
SOLAR_JARDIN_SOLAR,03/01/2029,0.0
SOLAR_JAVIERA,01/01/2018,69.0
SOLAR_KATANA,01/01/2018,0.0
SOLAR_KATANA,01/01/2025,0.0
SOLAR_LA_HUAYCA,01/01/2018,25.1
SOLAR_LA_HUELLA,09/01/2021,84.0
SOLAR_LA_SILLA,01/01/2018,1.9
SOLAR_LALACKAMA,01/01/2018,55.0
SOLAR_LALACKAMA_2,01/01/2018,16.5
SOLAR_LAS_SALINAS,01/01/2018,0.0
SOLAR_LAS_SALINAS,08/01/2023,135.33333333333334
SOLAR_LAS_SALINAS,09/01/2023,270.6666666666667
SOLAR_LAS_SALINAS,10/01/2023,406.0
SOLAR_LAUCA,01/01/2018,0.0
SOLAR_LAUCA,02/01/2023,0.0
SOLAR_LIKANA_1,01/01/2018,0.0
SOLAR_LIKANA_1,01/01/2100,0.0
SOLAR_LIKANA_2,01/01/2018,0.0
SOLAR_LIKANA_2,01/01/2100,0.0
SOLAR_LIKANA_3,01/01/2018,0.0
SOLAR_LIKANA_3,01/01/2100,0.0
SOLAR_LIKANANTAI,01/01/2018,0.0
